monkey,source,scope,maze,k,k_marginal_gain,k_max_curvature,k_modal_per_split,modal_share,n_distinct_per_split,at_grid_edge,ev_at_k,ev_sd_at_k,assigned_fraction_at_k,sse_per_n_at_k,stability_at_k,reason_skipped,ev_K2,assigned_K2,stability_K2,ev_K3,assigned_K3,stability_K3,ev_K4,assigned_K4,stability_K4,ev_K5,assigned_K5,stability_K5,ev_K6,assigned_K6,stability_K6,ev_K7,assigned_K7,stability_K7,ev_K8,assigned_K8,stability_K8,ev_K9,assigned_K9,stability_K9,ev_K10,assigned_K10,stability_K10,ev_K11,assigned_K11,stability_K11,ev_K12,assigned_K12,stability_K12,ev_K13,assigned_K13,stability_K13,ev_K14,assigned_K14,stability_K14,ev_K15,assigned_K15,stability_K15,ev_K16,assigned_K16,stability_K16,ev_K17,assigned_K17,stability_K17,ev_K18,assigned_K18,stability_K18,ev_K19,assigned_K19,stability_K19,ev_K20,assigned_K20,stability_K20
Nielsen,svm,top_ten,2,8,18,4,9,0.450,4,0,0.5393,0.0307,0.9046,1.32269,0.8548,,0.1845,0.6106,0.9808,0.2408,0.6694,0.9730,0.3694,0.7751,0.9803,0.4179,0.8233,0.9801,0.4727,0.8536,0.9811,0.4980,0.8831,0.9516,0.5393,0.9046,0.8548,0.5683,0.9190,0.8473,0.5829,0.9249,0.9481,0.6025,0.9330,0.9707,0.6285,0.9420,0.9822,0.6436,0.9465,0.9649,0.6630,0.9520,0.9594,0.6766,0.9560,0.9349,0.6896,0.9597,0.8393,0.6999,0.9629,0.7730,0.7097,0.9652,0.7680,0.7130,0.9656,0.7588,0.7162,0.9662,0.7689
Nielsen,svm,top_ten,3,10,18,5,8,0.250,7,0,0.4399,0.0344,0.8618,1.91785,0.9264,,0.1087,0.5871,0.9843,0.1518,0.6671,0.9740,0.2076,0.7096,0.9844,0.2828,0.7767,0.9773,0.3154,0.7934,0.9257,0.3555,0.8153,0.8799,0.3868,0.8361,0.8235,0.4065,0.8467,0.9076,0.4399,0.8618,0.9264,0.4617,0.8705,0.8651,0.4833,0.8809,0.8739,0.4957,0.8857,0.9088,0.5070,0.8900,0.8741,0.5257,0.8969,0.8859,0.5425,0.9022,0.8628,0.5525,0.9052,0.8316,0.5581,0.9073,0.8841,0.5694,0.9113,0.9319,0.5799,0.9152,0.8550
Nielsen,svm,top_ten,4,8,16,5,8,0.300,7,0,0.3662,0.0209,0.8022,2.27258,0.9298,,0.1247,0.5881,0.9792,0.1611,0.6262,0.9777,0.2112,0.6710,0.9640,0.2625,0.7299,0.9308,0.2857,0.7621,0.9300,0.3293,0.7814,0.9061,0.3662,0.8022,0.9298,0.3862,0.8160,0.8141,0.4015,0.8240,0.9676,0.4309,0.8397,0.9684,0.4536,0.8484,0.9619,0.4645,0.8525,0.9090,0.4843,0.8611,0.8494,0.4949,0.8656,0.8351,0.5033,0.8690,0.8437,0.5130,0.8725,0.8495,0.5248,0.8771,0.9049,0.5416,0.8838,0.8850,0.5517,0.8873,0.9156
Nielsen,svm,top_ten,5,8,7,4,8,0.450,3,0,0.2522,0.0104,0.7673,4.04931,0.9830,,0.1085,0.5656,0.9914,0.1436,0.6515,0.9863,0.1913,0.7026,0.9843,0.2100,0.7376,0.9788,0.2282,0.7481,0.9807,0.2378,0.7551,0.8668,0.2522,0.7673,0.9830,0.2613,0.7760,0.9532,0.2641,0.7786,0.9759,0.2703,0.7848,0.9673,0.2781,0.7908,0.9768,0.2788,0.7901,0.9531,0.2822,0.7925,0.8814,0.2833,0.7929,0.8966,0.2852,0.7939,0.9275,0.2890,0.7962,0.9210,0.2913,0.7972,0.8816,0.2933,0.7986,0.8758,0.2961,0.8001,0.9083
