label_source,feature,variant,scope,monkey,maze,k,space,dim,n_sessions_in_scope,n_sessions_used,session_names,census_H,census_S,half_rule,half_H_median,half_S_median,half_corr_rule_H_median,half_corr_rule_S_median,r_HH,r_SS,r_HS,delta_obs,n_sessions_both,n_strata,n_sessions_unexchangeable,n_perm_distinct_log10,null_mean,null_sd,null_p025,null_p975,p_two_sided,p_one_sided_greater,z_perm,n_perm,thin_H,thin_S,skipped_H,skipped_S,n_degenerate,n_splits,min_trials,min_stable,n_half,seed
dendro,bigram,full,publication,Nielsen,2,12,unith,144,2,1,Oct_22_g0,44,25,stable_shared,12,12,9,9,0.4955451644934673,0.4730131093640474,0.5214039419531866,-0.037124805024429275,1,1,0,18.618,0.010063503634221647,0.06394933253512688,-0.1039198016249629,0.1496697036515671,0.46766169154228854,0.7611940298507462,-0.7379015040185251,200,False,False,False,False,0,20,4,8,,0
dendro,bigram,no_origin,publication,Nielsen,2,12,unith,121,2,1,Oct_22_g0,44,25,stable_shared,12,12,9,9,0.22980044178889414,0.1971203887301842,0.18671894013380644,0.026741475125732744,1,1,0,18.618,0.01398168754614875,0.0690406396183754,-0.1120556472058715,0.15332870308580493,0.8756218905472637,0.43781094527363185,0.1848156049844581,200,False,False,False,False,0,20,4,8,,0
dendro,bigram,mean_removed,publication,Nielsen,2,12,unith,144,2,1,Oct_22_g0,44,25,stable_shared,12,12,9,9,0.07811506448320346,0.07309155261490453,0.1356082247847443,-0.06000491623569029,1,1,0,18.618,0.017412102628635927,0.11221751342183091,-0.19273745397282074,0.25326699816593157,0.48258706467661694,0.7512437810945274,-0.6898835707873157,200,False,False,False,False,0,20,4,8,,0
