label_source,feature,variant,scope,monkey,maze,k,space,dim,n_sessions_in_scope,n_sessions_used,session_names,census_H,census_S,half_rule,half_H_median,half_S_median,half_corr_rule_H_median,half_corr_rule_S_median,r_HH,r_SS,r_HS,delta_obs,n_sessions_both,n_strata,n_sessions_unexchangeable,n_perm_distinct_log10,null_mean,null_sd,null_p025,null_p975,p_two_sided,p_one_sided_greater,z_perm,n_perm,thin_H,thin_S,skipped_H,skipped_S,n_degenerate,n_splits,min_trials,min_stable,n_half,seed
dendro,occupancy_bin,full,top_four,Nielsen,2,12,unith,12,4,3,Nov_1_g0;Nov_6_g0;Oct_22_g0,129,50,stable_shared,7,7,5,5,0.7890710263066704,0.7899870551628307,0.8018365921556004,-0.012307551420849827,3,3,0,42.363,0.0006507923270337457,0.019652946041893073,-0.034867388546387226,0.045705396467777284,0.5074626865671642,0.7412935323383084,-0.6593588421939899,200,False,False,False,False,0,20,4,8,,0
dendro,occupancy_bin,no_origin,top_four,Nielsen,2,12,unith,11,4,3,Nov_1_g0;Nov_6_g0;Oct_22_g0,129,50,stable_shared,7,7,5,5,0.49366846642676077,0.4925982151348414,0.526065886267418,-0.03293254548661695,3,3,0,42.363,0.0027813834086289537,0.047237759106642886,-0.08335167457445271,0.10414135857690004,0.4577114427860697,0.7611940298507462,-0.7560462132553526,200,False,False,False,False,0,20,4,8,,0
dendro,occupancy_bin,mean_removed,top_four,Nielsen,2,12,unith,12,4,3,Nov_1_g0;Nov_6_g0;Oct_22_g0,129,50,stable_shared,7,7,5,5,0.029299089161616554,0.16926872293372197,0.18905776433600238,-0.08977385828833312,3,3,0,42.363,0.0037917029154638073,0.0812178458179312,-0.15050403471962479,0.17937889669996304,0.24378109452736318,0.8606965174129353,-1.1520320474092112,200,False,False,False,False,0,20,4,8,,0
