label_source,feature,variant,scope,monkey,maze,k,space,dim,n_sessions_in_scope,n_sessions_used,session_names,census_H,census_S,half_rule,half_H_median,half_S_median,half_corr_rule_H_median,half_corr_rule_S_median,r_HH,r_SS,r_HS,delta_obs,n_sessions_both,n_strata,n_sessions_unexchangeable,n_perm_distinct_log10,null_mean,null_sd,null_p025,null_p975,p_two_sided,p_one_sided_greater,z_perm,n_perm,thin_H,thin_S,skipped_H,skipped_S,n_degenerate,n_splits,min_trials,min_stable,n_half,seed
svm,occupancy_bin,full,top_ten,Nielsen,2,6,unith,6,10,8,Nov_1_g0;Nov_3_g0;Nov_4_g0;Nov_6_g0;Nov_7_g0;Nov_9_g0;Oct_21_g0;Oct_22_g0,422,106,stable_shared,10,5,8,4,0.8477914467218491,0.7414588363577974,0.7491784482861794,0.04544669325364392,8,8,0,99.544,0.0062427422113482175,0.0229959316956725,-0.03094690646883863,0.05677977160319928,0.0945273631840796,0.06965174129353234,1.704821164070222,200,False,False,False,False,0,20,4,8,,0
svm,occupancy_bin,no_origin,top_ten,Nielsen,2,6,unith,5,10,8,Nov_1_g0;Nov_3_g0;Nov_4_g0;Nov_6_g0;Nov_7_g0;Nov_9_g0;Oct_21_g0;Oct_22_g0,422,106,stable_shared,10,5,8,4,0.6007292342284152,0.3401020909251483,0.35280696635398046,0.11760869622280129,8,8,0,99.544,0.02526760697370785,0.057235610851977134,-0.0823788153475966,0.14013141256244968,0.1044776119402985,0.06467661691542288,1.613350287951083,200,False,False,False,False,24,20,4,8,,0
svm,occupancy_bin,mean_removed,top_ten,Nielsen,2,6,unith,6,10,8,Nov_1_g0;Nov_3_g0;Nov_4_g0;Nov_6_g0;Nov_7_g0;Nov_9_g0;Oct_21_g0;Oct_22_g0,422,106,stable_shared,10,5,8,4,0.4458453942105942,0.3052455387384666,0.20667150904147225,0.16887395743305816,8,8,0,99.544,0.031419989911318426,0.06732399115853063,-0.0895086147881124,0.17108575121960914,0.05472636815920398,0.03482587064676617,2.0416788303306483,200,False,False,False,False,0,20,4,8,,0
