label_source,feature,variant,scope,monkey,maze,k,space,dim,n_sessions_in_scope,n_sessions_used,session_names,census_H,census_S,half_rule,half_H_median,half_S_median,half_corr_rule_H_median,half_corr_rule_S_median,r_HH,r_SS,r_HS,delta_obs,n_sessions_both,n_strata,n_sessions_unexchangeable,n_perm_distinct_log10,null_mean,null_sd,null_p025,null_p975,p_two_sided,p_one_sided_greater,z_perm,n_perm,thin_H,thin_S,skipped_H,skipped_S,n_degenerate,n_splits,min_trials,min_stable,n_half,seed
svm,occupancy_bin,full,top_ten,Nielsen,4,6,unith,6,10,10,Nov_18_g0;Nov_1_g0;Nov_3_g0;Nov_4_g0;Nov_6_g0;Nov_7_g0;Nov_9_g0;Oct_21_g0;Oct_22_g0;Oct_25_g0,352,390,stable_shared,12,12,8,8,0.879666140122182,0.8770609207457918,0.861600471530265,0.016763058903721983,10,10,0,185.283,-6.33827611799126e-05,0.011066887185877589,-0.018578091424944404,0.025506387391218816,0.12437810945273632,0.07462686567164178,1.5204312994510372,200,False,False,False,False,0,20,4,8,,0
svm,occupancy_bin,no_origin,top_ten,Nielsen,4,6,unith,5,10,10,Nov_18_g0;Nov_1_g0;Nov_3_g0;Nov_4_g0;Nov_6_g0;Nov_7_g0;Nov_9_g0;Oct_21_g0;Oct_22_g0;Oct_25_g0,352,390,stable_shared,12,12,8,8,0.5707549807414996,0.5335985531464378,0.519608516155773,0.032568250788195696,10,10,0,185.283,-0.0015693605144054149,0.04113988754915891,-0.06907691422116577,0.0855030448255234,0.4427860696517413,0.208955223880597,0.8297935005731205,200,False,False,False,False,8,20,4,8,,0
svm,occupancy_bin,mean_removed,top_ten,Nielsen,4,6,unith,6,10,10,Nov_18_g0;Nov_1_g0;Nov_3_g0;Nov_4_g0;Nov_6_g0;Nov_7_g0;Nov_9_g0;Oct_21_g0;Oct_22_g0;Oct_25_g0,352,390,stable_shared,12,12,8,8,0.25086650500331337,0.3709202746485581,0.2418747358066185,0.06901865401931723,10,10,0,185.283,0.0031262116068316915,0.06017302206898388,-0.0913281328464997,0.1281828247970035,0.2935323383084577,0.14925373134328357,1.0950495778148681,200,False,False,False,False,0,20,4,8,,0
